Location, Size, Price, Mortgage (Monthly), , , Listing Link
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
830 Redinger Ridge Dr Lake Houston  Huffman  TX,1 205 sqft,$218155,1239,,,https://www.trulia.com/p/tx/huffman/830-redinger-ridge-dr-huffman-tx-77336--2548544145
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
5014 Spring Forest Dr Oak Forest - Garden Oaks  Houston  TX,1 499 sqft,$219500,1239,,,https://www.trulia.com/p/tx/houston/5014-spring-forest-dr-houston-tx-77091--2069076537
8005 Barkley St Meadowbrook - Allendale  Houston  TX,1 240 sqft,$225000,1240,,,https://www.trulia.com/p/tx/houston/8005-barkley-st-houston-tx-77017--2068477192
11120 Opatrny Meadows Ln Houston  TX,1 860 sqft,$224921,1240,,,https://www.trulia.com/p/tx/houston/11120-opatrny-meadows-ln-houston-tx-77064--1004116265
8603 Freewood St Edgebrook Area  Houston  TX,2 230 sqft,$225000,1240,,,https://www.trulia.com/p/tx/houston/8603-freewood-st-houston-tx-77034--2068604482
5627 Long Creek Ln Greater Inwood  Houston  TX,1 833 sqft,$220000,1240,,,https://www.trulia.com/p/tx/houston/5627-long-creek-ln-houston-tx-77088--1127457078
10911 Sagebluff Dr South Belt - Ellington  Houston  TX,1 919 sqft,$225000,1240,,,https://www.trulia.com/p/tx/houston/10911-sagebluff-dr-houston-tx-77089--2069058064
619 Edgebrook Dr Edgebrook Area  Houston  TX,1 326 sqft,$225000,1240,,,https://www.trulia.com/p/tx/houston/619-edgebrook-dr-houston-tx-77034--2068603402
10911 Sagebluff Dr South Belt - Ellington  Houston  TX,1 919 sqft,$225000,1240,,,https://www.trulia.com/p/tx/houston/10911-sagebluff-dr-houston-tx-77089--2069058064
3 Killarney Ct Braeburn  Houston  TX,1 663 sqft,$225000,1240,,,https://www.trulia.com/p/tx/houston/3-killarney-ct-houston-tx-77074--1126198818
7235 Dillon St Golfcrest - Bellfort - Reveille  Houston  TX,1 849 sqft,$225000,1240,,,https://www.trulia.com/p/tx/houston/7235-dillon-st-houston-tx-77061--2068796691
8210 Fulton St Northside-Northline  Houston  TX,1 170 sqft,$224900,1240,,,https://www.trulia.com/p/tx/houston/8210-fulton-st-houston-tx-77022--1044210760
8210 Fulton St Northside-Northline  Houston  TX,1 170 sqft,$224900,1240,,,https://www.trulia.com/p/tx/houston/8210-fulton-st-houston-tx-77022--1044210760
619 Edgebrook Dr Edgebrook Area  Houston  TX,1 326 sqft,$225000,1241,,,https://www.trulia.com/p/tx/houston/619-edgebrook-dr-houston-tx-77034--2068603402
3819 Crandon St Kashmere Gardens  Houston  TX,1 272 sqft,$225000,1241,,,https://www.trulia.com/p/tx/houston/3819-crandon-st-houston-tx-77026--2068553043
11 De Boll St Northside-Northline  Houston  TX,1 056 sqft,$225000,1241,,,https://www.trulia.com/p/tx/houston/11-de-boll-st-houston-tx-77022--2068514147
2300 Old Spanish Trl #2005 Astrodome Area  Houston  TX,814 sqft,$169900,1241,,,https://www.trulia.com/p/tx/houston/2300-old-spanish-trl-2005-houston-tx-77054--2068742881
3819 Crandon St Kashmere Gardens  Houston  TX,1 272 sqft,$225000,1242,,,https://www.trulia.com/p/tx/houston/3819-crandon-st-houston-tx-77026--2068553043
11 De Boll St Northside-Northline  Houston  TX,1 056 sqft,$225000,1242,,,https://www.trulia.com/p/tx/houston/11-de-boll-st-houston-tx-77022--2068514147
12927 Almeda Crossing Ct South Acres - Crestmont Park  Houston  TX,1 380 sqft,$225000,1242,,,https://www.trulia.com/p/tx/houston/12927-almeda-crossing-ct-houston-tx-77048--2343776699
8819 Spurflower Path Ln South Belt - Ellington  Houston  TX,1 358 sqft,$219900,1243,,,https://www.trulia.com/p/tx/houston/8819-spurflower-path-ln-houston-tx-77075--2068915199
8819 Spurflower Path Ln South Belt - Ellington  Houston  TX,1 358 sqft,$219900,1243,,,https://www.trulia.com/p/tx/houston/8819-spurflower-path-ln-houston-tx-77075--2068915199
16414 Darlington Meadow Ct Houston  TX,1 690 sqft,$220000,1243,,,https://www.trulia.com/p/tx/houston/16414-darlington-meadow-ct-houston-tx-77073--2364056663
9414 Clipperwood Pl Houston  TX,1 669 sqft,$217500,1243,,,https://www.trulia.com/p/tx/houston/9414-clipperwood-pl-houston-tx-77083--2124847627
9414 Clipperwood Pl Houston  TX,1 669 sqft,$217500,1243,,,https://www.trulia.com/p/tx/houston/9414-clipperwood-pl-houston-tx-77083--2124847627
16514 Lost Quail Dr Fort Bend - Houston  Missouri City  TX,1 864 sqft,$214900,1244,,,https://www.trulia.com/p/tx/missouri-city/16514-lost-quail-dr-missouri-city-tx-77489--2069827347
7218 Northleaf Dr Houston  TX,1 825 sqft,$219900,1244,,,https://www.trulia.com/p/tx/houston/7218-northleaf-dr-houston-tx-77086--2124304592
7218 Northleaf Dr Houston  TX,1 825 sqft,$219900,1244,,,https://www.trulia.com/p/tx/houston/7218-northleaf-dr-houston-tx-77086--2124304592
1405 Ramada Dr Clear Lake  Houston  TX,1 360 sqft,$197000,1245,,,https://www.trulia.com/p/tx/houston/1405-ramada-dr-houston-tx-77062--2068801068
15719 Kiplands Bend Dr Houston  TX,2 061 sqft,$220000,1245,,,https://www.trulia.com/p/tx/houston/15719-kiplands-bend-dr-houston-tx-77014--2068444683
15719 Kiplands Bend Dr Houston  TX,2 061 sqft,$220000,1245,,,https://www.trulia.com/p/tx/houston/15719-kiplands-bend-dr-houston-tx-77014--2068444683
3926 Summit Valley Dr Houston  TX,1 660 sqft,$220000,1245,,,https://www.trulia.com/p/tx/houston/3926-summit-valley-dr-houston-tx-77082--2123118895
6111 Beverly Hill St #1 Woodlake - Briarmeadow  Houston  TX,1 320 sqft,$165000,1245,,,https://www.trulia.com/p/tx/houston/6111-beverly-hill-st-1-houston-tx-77057--2446783026
886 Silverpines Rd Clear Lake  Houston  TX,1 613 sqft,$225000,1246,,,https://www.trulia.com/p/tx/houston/886-silverpines-rd-houston-tx-77062--2068808767
12307 Shannon Hills Dr Alief  Houston  TX,1 668 sqft,$224000,1246,,,https://www.trulia.com/p/tx/houston/12307-shannon-hills-dr-houston-tx-77099--2069142740
13918 Beckwith Dr Houston  TX,2 196 sqft,$219000,1246,,,https://www.trulia.com/p/tx/houston/13918-beckwith-dr-houston-tx-77014--2068442916
10415 Sand Pass Ln Houston  TX,2 388 sqft,$220000,1247,,,https://www.trulia.com/p/tx/houston/10415-sand-pass-ln-houston-tx-77064--1124052465
3200 S Gessner Rd #366 Westchase  Houston  TX,1 351 sqft,$164891,1247,,,https://www.trulia.com/p/tx/houston/3200-s-gessner-rd-366-houston-tx-77063--2109773772
3200 S Gessner Rd #366 Westchase  Houston  TX,1 351 sqft,$164891,1247,,,https://www.trulia.com/p/tx/houston/3200-s-gessner-rd-366-houston-tx-77063--2109773772
12307 Shannon Hills Dr Alief  Houston  TX,1 668 sqft,$224000,1247,,,https://www.trulia.com/p/tx/houston/12307-shannon-hills-dr-houston-tx-77099--2069142740
14911 Wunderlich Dr #2207 Houston  TX,1 605 sqft,$164997,1248,,,https://www.trulia.com/p/tx/houston/14911-wunderlich-dr-2207-houston-tx-77069--2068857672
14911 Wunderlich Dr #2207 Houston  TX,1 605 sqft,$164997,1248,,,https://www.trulia.com/p/tx/houston/14911-wunderlich-dr-2207-houston-tx-77069--2068857672
1014 Willow West Dr Houston  TX,1 886 sqft,$214999,1248,,,https://www.trulia.com/p/tx/houston/1014-willow-west-dr-houston-tx-77073--2068892994
1014 Willow West Dr Houston  TX,1 886 sqft,$214999,1248,,,https://www.trulia.com/p/tx/houston/1014-willow-west-dr-houston-tx-77073--2068892994
1901 S Voss Rd #17 Greater Uptown  Houston  TX,1 056 sqft,$138000,1248,,,https://www.trulia.com/p/tx/houston/1901-s-voss-rd-17-houston-tx-77057--2109772150
1901 S Voss Rd #11 Greater Uptown  Houston  TX,1 020 sqft,$140000,1250,,,https://www.trulia.com/p/tx/houston/1901-s-voss-rd-11-houston-tx-77057--2109772144
7520 Hornwood Dr #1403 Sharpstown  Houston  TX,1 113 sqft,$137000,1250,,,https://www.trulia.com/p/tx/houston/7520-hornwood-dr-1403-houston-tx-77036--2201941273
1901 S Voss Rd #11 Greater Uptown  Houston  TX,1 020 sqft,$140000,1250,,,https://www.trulia.com/p/tx/houston/1901-s-voss-rd-11-houston-tx-77057--2109772144
4106 Woodcraft St Willow Meadows - Willowbend Area  Houston  TX,1 304 sqft,$227000,1251,,,https://www.trulia.com/p/tx/houston/4106-woodcraft-st-houston-tx-77025--2068545500
727 Red Bud Ln Kingwood  Kingwood  TX,1 508 sqft,$224900,1252,,,https://www.trulia.com/p/tx/kingwood/727-red-bud-ln-kingwood-tx-77339--2069248986
10939 Pigeonwood Dr Houston  TX,1 856 sqft,$225000,1252,,,https://www.trulia.com/p/tx/houston/10939-pigeonwood-dr-houston-tx-77089--2069058617
10939 Pigeonwood Dr Houston  TX,1 856 sqft,$225000,1252,,,https://www.trulia.com/p/tx/houston/10939-pigeonwood-dr-houston-tx-77089--2069058617
19411 Green Chase Ln Houston  TX,2 218 sqft,$214900,1253,,,https://www.trulia.com/p/tx/houston/19411-green-chase-ln-houston-tx-77073--1046567141
19411 Green Chase Ln Houston  TX,2 218 sqft,$214900,1253,,,https://www.trulia.com/p/tx/houston/19411-green-chase-ln-houston-tx-77073--1046567141
7520 Hornwood Dr #1204 Sharpstown  Houston  TX,1 179 sqft,$149000,1253,,,https://www.trulia.com/p/tx/houston/7520-hornwood-dr-1204-houston-tx-77036--2182054040
7520 Hornwood Dr #1204 Sharpstown  Houston  TX,1 179 sqft,$149000,1253,,,https://www.trulia.com/p/tx/houston/7520-hornwood-dr-1204-houston-tx-77036--2182054040
16611 Royal Mile Ln Houston  TX,1 738 sqft,$221000,1253,,,https://www.trulia.com/p/tx/houston/16611-royal-mile-ln-houston-tx-77084--1002657324
16611 Royal Mile Ln Houston  TX,1 738 sqft,$221000,1253,,,https://www.trulia.com/p/tx/houston/16611-royal-mile-ln-houston-tx-77084--1002657324
12502 Panther Villa Ct Alief  Houston  TX,2 184 sqft,$210000,1254,,,https://www.trulia.com/p/tx/houston/12502-panther-villa-ct-houston-tx-77099--2069143250
12719 Ashford Meadow Dr Eldridge - West Oaks  Houston  TX,2 226 sqft,$225000,1254,,,https://www.trulia.com/p/tx/houston/12719-ashford-meadow-dr-houston-tx-77082--2068964359
12502 Panther Villa Ct Alief  Houston  TX,2 184 sqft,$210000,1254,,,https://www.trulia.com/p/tx/houston/12502-panther-villa-ct-houston-tx-77099--2069143250
13818 Waterville Way Cloverleaf  Houston  TX,1 502 sqft,$219990,1254,,,https://www.trulia.com/p/tx/houston/13818-waterville-way-houston-tx-77015--2068453433
4645 Wild Indigo St #382 Greenway - Upper Kirby Area  Houston  TX,1 014 sqft,$118000,1255,,,https://www.trulia.com/p/tx/houston/4645-wild-indigo-st-382-houston-tx-77027--2446783376
11902 Barrytree Dr Houston  TX,1 837 sqft,$219500,1256,,,https://www.trulia.com/p/tx/houston/11902-barrytree-dr-houston-tx-77070--1042343433
11902 Barrytree Dr Houston  TX,1 837 sqft,$219500,1256,,,https://www.trulia.com/p/tx/houston/11902-barrytree-dr-houston-tx-77070--1042343433
14415 Prickly Pear Ct Houston  TX,1 741 sqft,$220000,1257,,,https://www.trulia.com/p/tx/houston/14415-prickly-pear-ct-houston-tx-77090--2286693846
14415 Prickly Pear Ct Houston  TX,1 741 sqft,$220000,1257,,,https://www.trulia.com/p/tx/houston/14415-prickly-pear-ct-houston-tx-77090--2286693846
10927 Maple Bough Ln Houston  TX,2 388 sqft,$225000,1257,,,https://www.trulia.com/p/tx/houston/10927-maple-bough-ln-houston-tx-77067--2068847029
704 Bering Dr #250 Greater Uptown  Houston  TX,935 sqft,$167500,1260,,,https://www.trulia.com/p/tx/houston/704-bering-dr-250-houston-tx-77057--2068778665
704 Bering Dr #250 Greater Uptown  Houston  TX,935 sqft,$167500,1260,,,https://www.trulia.com/p/tx/houston/704-bering-dr-250-houston-tx-77057--2068778665
14914 Hickorytex Dr Iah - Airport Area  Humble  TX,1 494 sqft,$229000,1261,,,https://www.trulia.com/p/tx/humble/14914-hickorytex-dr-humble-tx-77396--2069512367
200 Westfield St Northside-Northline  Houston  TX,1 502 sqft,$229000,1261,,,https://www.trulia.com/p/tx/houston/200-westfield-st-houston-tx-77022--2068514976
13911 Woodforest Blvd Cloverleaf  Houston  TX,2 260 sqft,$225000,1261,,,https://www.trulia.com/p/tx/houston/13911-woodforest-blvd-houston-tx-77015--2068453787
200 Westfield St Northside-Northline  Houston  TX,1 502 sqft,$229000,1261,,,https://www.trulia.com/p/tx/houston/200-westfield-st-houston-tx-77022--2068514976
13911 Woodforest Blvd Cloverleaf  Houston  TX,2 260 sqft,$225000,1261,,,https://www.trulia.com/p/tx/houston/13911-woodforest-blvd-houston-tx-77015--2068453787
1023 Hahlo St Denver Harbor - Port Houston  Houston  TX,1 434 sqft,$229000,1261,,,https://www.trulia.com/p/tx/houston/1023-hahlo-st-houston-tx-77020--2068495316
8412 Sandra St Trinity - Houston Gardens  Houston  TX,1 341 sqft,$229000,1261,,,https://www.trulia.com/p/tx/houston/8412-sandra-st-houston-tx-77016--2548805221
1023 Hahlo St Denver Harbor - Port Houston  Houston  TX,1 434 sqft,$229000,1261,,,https://www.trulia.com/p/tx/houston/1023-hahlo-st-houston-tx-77020--2068495316
9200 Westheimer Rd #707 Woodlake - Briarmeadow  Houston  TX,1 340 sqft,$229000,1261,,,https://www.trulia.com/p/tx/houston/9200-westheimer-rd-707-houston-tx-77063--2068815349
8412 Sandra St Trinity - Houston Gardens  Houston  TX,1 341 sqft,$229000,1261,,,https://www.trulia.com/p/tx/houston/8412-sandra-st-houston-tx-77016--2548805221
9200 Westheimer Rd #707 Woodlake - Briarmeadow  Houston  TX,1 340 sqft,$229000,1261,,,https://www.trulia.com/p/tx/houston/9200-westheimer-rd-707-houston-tx-77063--2068815349
15218 Harness Ln Clear Lake  Webster  TX,1 778 sqft,$225000,1262,,,https://www.trulia.com/p/tx/webster/15218-harness-ln-webster-tx-77598--1129453120
15218 Harness Ln Clear Lake  Webster  TX,1 778 sqft,$225000,1262,,,https://www.trulia.com/p/tx/webster/15218-harness-ln-webster-tx-77598--1129453120
827 Redinger Ridge Dr Lake Houston  Huffman  TX,1 349 sqft,$222635,1262,,,https://www.trulia.com/p/tx/huffman/827-redinger-ridge-dr-huffman-tx-77336--2548553933
843 Redinger Ridge Dr Lake Houston  Huffman  TX,1 349 sqft,$222765,1262,,,https://www.trulia.com/p/tx/huffman/843-redinger-ridge-dr-huffman-tx-77336--2548554418
9434 Freemont Fair Ct Greater Hobby Area  Houston  TX,1 692 sqft,$224900,1262,,,https://www.trulia.com/p/tx/houston/9434-freemont-fair-ct-houston-tx-77075--1128495193
19122 Siril Dr Houston  TX,2 473 sqft,$228900,1262,,,https://www.trulia.com/p/tx/houston/19122-siril-dr-houston-tx-77073--1007594287
9434 Freemont Fair Ct Greater Hobby Area  Houston  TX,1 692 sqft,$224900,1262,,,https://www.trulia.com/p/tx/houston/9434-freemont-fair-ct-houston-tx-77075--1128495193
19122 Siril Dr Houston  TX,2 473 sqft,$228900,1262,,,https://www.trulia.com/p/tx/houston/19122-siril-dr-houston-tx-77073--1007594287
19122 Siril Dr Houston  TX,2 473 sqft,$228900,1262,,,https://www.trulia.com/p/tx/houston/19122-siril-dr-houston-tx-77073--1007594287
2300 Old Spanish Trl #2038 Astrodome Area  Houston  TX,907 sqft,$159900,1262,,,https://www.trulia.com/p/tx/houston/2300-old-spanish-trl-2038-houston-tx-77054--2068742914
9434 Freemont Fair Ct Greater Hobby Area  Houston  TX,1 692 sqft,$224900,1262,,,https://www.trulia.com/p/tx/houston/9434-freemont-fair-ct-houston-tx-77075--1128495193
9434 Freemont Fair Ct Greater Hobby Area  Houston  TX,1 692 sqft,$224900,1262,,,https://www.trulia.com/p/tx/houston/9434-freemont-fair-ct-houston-tx-77075--1128495193
19122 Siril Dr Houston  TX,2 473 sqft,$228900,1262,,,https://www.trulia.com/p/tx/houston/19122-siril-dr-houston-tx-77073--1007594287
9434 Freemont Fair Ct Greater Hobby Area  Houston  TX,1 692 sqft,$224900,1262,,,https://www.trulia.com/p/tx/houston/9434-freemont-fair-ct-houston-tx-77075--1128495193
19122 Siril Dr Houston  TX,2 473 sqft,$228900,1262,,,https://www.trulia.com/p/tx/houston/19122-siril-dr-houston-tx-77073--1007594287
4242 Yupon Ridge Dr Alief  Houston  TX,1 641 sqft,$225000,1263,,,https://www.trulia.com/p/tx/houston/4242-yupon-ridge-dr-houston-tx-77072--2068887913
6119 Maywood Forest Dr Houston  TX,1 970 sqft,$224000,1264,,,https://www.trulia.com/p/tx/houston/6119-maywood-forest-dr-houston-tx-77088--2123985046
6123 Gladewell Dr Alief  Houston  TX,1 813 sqft,$225000,1264,,,https://www.trulia.com/p/tx/houston/6123-gladewell-dr-houston-tx-77072--2068888604
3327 Lakehaven Dr Kingwood  Kingwood  TX,2 407 sqft,$225000,1265,,,https://www.trulia.com/p/tx/kingwood/3327-lakehaven-dr-kingwood-tx-77339--2069246360
2505 Lucky St Acres Home  Houston  TX,1 493 sqft,$230000,1266,,,https://www.trulia.com/p/tx/houston/2505-lucky-st-houston-tx-77088--2373685770
2505 Lucky St Acres Home  Houston  TX,1 493 sqft,$230000,1266,,,https://www.trulia.com/p/tx/houston/2505-lucky-st-houston-tx-77088--2373685770
1922 Hardy St Northside Village  Houston  TX,806 sqft,$230000,1266,,,https://www.trulia.com/p/tx/houston/1922-hardy-st-houston-tx-77026--2068548304
1511 Castlerock Dr Houston  TX,2 873 sqft,$224500,1266,,,https://www.trulia.com/p/tx/houston/1511-castlerock-dr-houston-tx-77090--1013212569
15707 Firthridge Ct Clear Lake  Webster  TX,1 404 sqft,$225000,1266,,,https://www.trulia.com/p/tx/webster/15707-firthridge-ct-webster-tx-77598--2070249663
2714 Longleaf Pines Dr Kingwood  Kingwood  TX,1 497 sqft,$230000,1266,,,https://www.trulia.com/p/tx/kingwood/2714-longleaf-pines-dr-kingwood-tx-77339--1126060143
2818 Garapan St Acres Home  Houston  TX,1 605 sqft,$229900,1266,,,https://www.trulia.com/p/tx/houston/2818-garapan-st-houston-tx-77091--2069075503
414 Marie St Northside Village  Houston  TX,720 sqft,$230000,1266,,,https://www.trulia.com/p/tx/houston/414-marie-st-houston-tx-77009--2068423128
7531 Stamen Dr Houston  TX,1 575 sqft,$230000,1266,,,https://www.trulia.com/p/tx/houston/7531-stamen-dr-houston-tx-77041--2124385452
2818 Garapan St Acres Home  Houston  TX,1 605 sqft,$229900,1266,,,https://www.trulia.com/p/tx/houston/2818-garapan-st-houston-tx-77091--2069075503
7531 Stamen Dr Houston  TX,1 575 sqft,$230000,1266,,,https://www.trulia.com/p/tx/houston/7531-stamen-dr-houston-tx-77041--2124385452
3511 Cobb St Greater Third Ward  Houston  TX,925 sqft,$230000,1266,,,https://www.trulia.com/p/tx/houston/3511-cobb-st-houston-tx-77004--1049142556
10502 Linecamp Dr Houston  TX,1 321 sqft,$225000,1266,,,https://www.trulia.com/p/tx/houston/10502-linecamp-dr-houston-tx-77064--2068819757
16703 Great Oaks Glen Dr Mission Bend  Houston  TX,1 864 sqft,$225000,1266,,,https://www.trulia.com/p/tx/houston/16703-great-oaks-glen-dr-houston-tx-77083--2068982583
10502 Linecamp Dr Houston  TX,1 321 sqft,$225000,1266,,,https://www.trulia.com/p/tx/houston/10502-linecamp-dr-houston-tx-77064--2068819757
926 Redinger Ridge Dr Lake Houston  Huffman  TX,1 349 sqft,$223425,1266,,,https://www.trulia.com/p/tx/huffman/926-redinger-ridge-dr-huffman-tx-77336--2548551313
5523 Cairnleigh Dr Houston  TX,1 791 sqft,$225000,1267,,,https://www.trulia.com/p/tx/houston/5523-cairnleigh-dr-houston-tx-77084--2123804999
5523 Cairnleigh Dr Houston  TX,1 791 sqft,$225000,1267,,,https://www.trulia.com/p/tx/houston/5523-cairnleigh-dr-houston-tx-77084--2123804999
6111 Beverly Hill St #35 Woodlake - Briarmeadow  Houston  TX,1 224 sqft,$169500,1267,,,https://www.trulia.com/p/tx/houston/6111-beverly-hill-st-35-houston-tx-77057--2068775127
6111 Beverly Hill St #35 Woodlake - Briarmeadow  Houston  TX,1 224 sqft,$169500,1267,,,https://www.trulia.com/p/tx/houston/6111-beverly-hill-st-35-houston-tx-77057--2068775127
3205 Francis St Greater Third Ward  Houston  TX,1 430 sqft,$230000,1267,,,https://www.trulia.com/p/tx/houston/3205-francis-st-houston-tx-77004--2068367931
5101 Hardy St Northside Village  Houston  TX,1 040 sqft,$230000,1267,,,https://www.trulia.com/p/tx/houston/5101-hardy-st-houston-tx-77009--2068424625
3205 Francis St Greater Third Ward  Houston  TX,1 430 sqft,$230000,1267,,,https://www.trulia.com/p/tx/houston/3205-francis-st-houston-tx-77004--2068367931
822 Wilkes St Northside Village  Houston  TX,744 sqft,$229990,1267,,,https://www.trulia.com/p/tx/houston/822-wilkes-st-houston-tx-77009--2068426783
819 N Oak Dr Houston  TX,1 840 sqft,$225000,1268,,,https://www.trulia.com/p/tx/houston/819-n-oak-dr-houston-tx-77073--2124548234
834 Redinger Ridge Dr Lake Houston  Huffman  TX,1 349 sqft,$223885,1268,,,https://www.trulia.com/p/tx/huffman/834-redinger-ridge-dr-huffman-tx-77336--2548550897
5101 Hardy St Northside Village  Houston  TX,1 040 sqft,$230000,1268,,,https://www.trulia.com/p/tx/houston/5101-hardy-st-houston-tx-77009--2068424625
8328 Lenore St Meadowbrook - Allendale  Houston  TX,1 380 sqft,$230000,1268,,,https://www.trulia.com/p/tx/houston/8328-lenore-st-houston-tx-77017--2068479235
850 Redinger Ridge Dr Lake Houston  Huffman  TX,1 349 sqft,$223615,1268,,,https://www.trulia.com/p/tx/huffman/850-redinger-ridge-dr-huffman-tx-77336--2548551097
8328 Lenore St Meadowbrook - Allendale  Houston  TX,1 380 sqft,$230000,1268,,,https://www.trulia.com/p/tx/houston/8328-lenore-st-houston-tx-77017--2068479235
17010 Glenclan Ln Houston  TX,1 306 sqft,$225000,1269,,,https://www.trulia.com/p/tx/houston/17010-glenclan-ln-houston-tx-77084--2068998401
914 Redinger Ridge Dr Lake Houston  Huffman  TX,1 349 sqft,$224225,1269,,,https://www.trulia.com/p/tx/huffman/914-redinger-ridge-dr-huffman-tx-77336--2548551314
11319 Sagepark Ln South Belt - Ellington  Houston  TX,1 638 sqft,$229900,1270,,,https://www.trulia.com/p/tx/houston/11319-sagepark-ln-houston-tx-77089--2069060408
11310 Sagedowne Ln South Belt - Ellington  Houston  TX,2 278 sqft,$229900,1270,,,https://www.trulia.com/p/tx/houston/11310-sagedowne-ln-houston-tx-77089--2069060245
906 Redinger Ridge Dr Lake Houston  Huffman  TX,1 349 sqft,$224195,1270,,,https://www.trulia.com/p/tx/huffman/906-redinger-ridge-dr-huffman-tx-77336--2548551098
10107 Enchanted Stone Dr Houston  TX,1 702 sqft,$225000,1271,,,https://www.trulia.com/p/tx/houston/10107-enchanted-stone-dr-houston-tx-77070--2068861049
6118 Wolfboro Dr Houston  TX,1 156 sqft,$225000,1271,,,https://www.trulia.com/p/tx/houston/6118-wolfboro-dr-houston-tx-77041--2123984891
10107 Enchanted Stone Dr Houston  TX,1 702 sqft,$225000,1271,,,https://www.trulia.com/p/tx/houston/10107-enchanted-stone-dr-houston-tx-77070--2068861049
6118 Wolfboro Dr Houston  TX,1 156 sqft,$225000,1271,,,https://www.trulia.com/p/tx/houston/6118-wolfboro-dr-houston-tx-77041--2123984891
906 Redinger Ridge Dr Lake Houston  Huffman  TX,1 349 sqft,$224195,1271,,,https://www.trulia.com/p/tx/huffman/906-redinger-ridge-dr-huffman-tx-77336--2548551098
14019 Marners Ct Houston  TX,2 370 sqft,$225000,1273,,,https://www.trulia.com/p/tx/houston/14019-marners-ct-houston-tx-77014--2068443206
12703 Almeda Crossing Ct South Acres - Crestmont Park  Houston  TX,1 650 sqft,$225000,1273,,,https://www.trulia.com/p/tx/houston/12703-almeda-crossing-ct-houston-tx-77048--2351582471
15726 Acorn Clearing Path Houston  TX,1 701 sqft,$225000,1273,,,https://www.trulia.com/p/tx/houston/15726-acorn-clearing-path-houston-tx-77044--1124989833
15403 Lindita Dr Mission Bend  Houston  TX,1 488 sqft,$225000,1275,,,https://www.trulia.com/p/tx/houston/15403-lindita-dr-houston-tx-77083--2068979385
16114 Ridgegreen Dr Houston  TX,1 809 sqft,$228900,1276,,,https://www.trulia.com/p/tx/houston/16114-ridgegreen-dr-houston-tx-77082--1002922015
16114 Ridgegreen Dr Houston  TX,1 809 sqft,$228900,1276,,,https://www.trulia.com/p/tx/houston/16114-ridgegreen-dr-houston-tx-77082--1002922015
11550 Bellspring Dr Alief  Houston  TX,1 763 sqft,$229900,1279,,,https://www.trulia.com/p/tx/houston/11550-bellspring-dr-houston-tx-77072--2068882537
11711 Memorial Dr #110 Memorial  Houston  TX,980 sqft,$165000,1279,,,https://www.trulia.com/p/tx/houston/11711-memorial-dr-110-houston-tx-77024--2068529502
